         265989 function calls (259137 primitive calls) in 7.785 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.003    0.003    0.013    0.013 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:33(check_hyper_edges)
     6684    0.004    0.000    0.011    0.000 {built-in method builtins.all}
        1    0.002    0.002    0.010    0.010 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:235(<listcomp>)
     6667    0.004    0.000    0.008    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_base.py:81(<genexpr>)
      232    0.002    0.000    0.008    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:1269(_get_index_dtype)
   126052    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    32266    0.005    0.000    0.006    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:42(<genexpr>)
      232    0.004    0.000    0.006    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:147(get_index_dtype)
        6    0.000    0.000    0.005    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:609(__init__)
        4    0.000    0.000    0.005    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
     6666    0.005    0.000    0.005    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_base.py:84(<listcomp>)
       14    0.000    0.000    0.004    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/construction.py:493(sanitize_array)
        4    0.000    0.000    0.004    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/construction.py:100(arrays_to_mgr)
  6730/64    0.002    0.000    0.003    0.000 {built-in method builtins.max}
     6668    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
40254/40246    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       22    0.003    0.000    0.003    0.000 {built-in method numpy.asanyarray}
        7    0.000    0.000    0.003    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:120(maybe_convert_platform)
     6667    0.002    0.000    0.003    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/helpers.py:21(<genexpr>)
        4    0.000    0.000    0.003    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/construction.py:588(_homogenize)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/pathlib.py:1129(read_text)
        1    0.001    0.001    0.002    0.002 {method 'read' of '_io.TextIOWrapper' objects}
       19    0.002    0.000    0.002    0.000 {pandas._libs.lib.maybe_convert_objects}
        2    0.000    0.000    0.002    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:3955(__setitem__)
        2    0.000    0.000    0.002    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4164(_set_item)
      3/2    0.000    0.000    0.002    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/util/_decorators.py:323(wrapper)
        1    0.001    0.001    0.002    0.002 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:230(<listcomp>)
        5    0.002    0.000    0.002    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      201    0.002    0.000    0.002    0.000 {built-in method numpy.empty}
      464    0.001    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/getlimits.py:685(__init__)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:150(__init__)
     6401    0.001    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:54(<genexpr>)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:229(<listcomp>)
     12/8    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:430(__new__)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:226(<listcomp>)
      104    0.001    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:294(check_shape)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:228(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:5251(drop)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/generic.py:4475(drop)
        2    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4892(_sanitize_column)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/generic.py:4512(_drop_axis)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:57(<listcomp>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/codecs.py:319(decode)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:168(<dictcomp>)
        2    0.001    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:168(<listcomp>)
        1    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
       73    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:211(isscalarlike)
       11    0.001    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1763(construct_1d_object_array_from_listlike)
        2    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4139(_set_item_mgr)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_exceptions.py:11(check_distance_init_arg)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/loguru/_logger.py:1983(warning)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/loguru/_logger.py:1847(_log)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:227(<dictcomp>)
        2    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_coo.py:380(tocsr)
        2    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:1394(insert)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:146(concat)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/loguru/_handler.py:98(emit)
        4    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:708(_with_infer)
        4    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:2182(create_block_manager_from_column_arrays)
       73    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/numeric.py:1855(isscalar)
        2    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:6844(insert)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/ops/common.py:57(new_method)
        1    0.001    0.001    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_base.py:74(<dictcomp>)
       50    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:124(_set_self)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/arraylike.py:40(__eq__)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/series.py:6233(_cmp_method)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/loguru/_simple_sinks.py:15(write)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh_features.py:119(_make_ids_unique)
        2    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_coo.py:132(__init__)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:689(reindex_indexer)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/ipykernel/iostream.py:563(flush)
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:774(_slice_take_blocks_ax0)
       52    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:343(asformat)
      586    0.000    0.000    0.001    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:286(nnz)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:589(wait)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/threading.py:288(wait)
        8    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:949(tocsr)
      235    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:389(__init__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/mesh2vec/mesh2vec_cae.py:171(<listcomp>)
       94    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:231(comparison_op)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:60(comp_method_OBJECT_ARRAY)
        1    0.000    0.000    0.000    0.000 {pandas._libs.ops.vec_compare}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:956(__init__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:6901(drop)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:3888(get_indexer)
        2    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.coo_tocsr}
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:2253(_form_blocks)
        6    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/array_algos/take.py:57(take_nd)
     6407    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      104    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_data.py:20(__init__)
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/blocks.py:861(take_nd)
       19    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_coo.py:273(_check)
       94    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:483(mkdtemp)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_dia.py:393(tocoo)
        8    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:7396(_maybe_cast_data_without_dtype)
1711/1658    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      578    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:107(_getnnz)
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:1864(_consolidate_inplace)
       13    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/construction.py:713(_sanitize_str_dtypes)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:565(get_result)
      232    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/getlimits.py:696(min)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:6032(get_indexer_for)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:631(_get_new_axes)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:633(<listcomp>)
       13    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/common.py:235(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/concat.py:176(concatenate_managers)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:2319(_consolidate)
      312    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:307(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:1111(open)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:249(compile)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:288(_compile)
      778    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       51    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:22(upcast)
      104    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:108(__init__)
     67/9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
       10    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
     67/9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:2361(_merge_blocks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:783(compile)
       10    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/_methods.py:39(_amax)
        6    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/managers.py:2305(_stack_arrays)
      107    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:3758(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:648(_get_concat_axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:1007(__exit__)
      151    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:1461(issparse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:1010(cleanup)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:708(_concat_indexes)
       10    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:5254(__contains__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:5377(append)
      232    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:5407(_concat)
      171    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:45(_instancecheck)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:965(_rmtree)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:688(rmtree)
      575    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_base.py:1331(<lambda>)
       19    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/numeric.py:274(full)
       13    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:7277(ensure_index)
      235    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/series.py:3194(_construct_result)
      310    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:4274(_get_item_cache)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:6576(_maybe_cast_listlike_indexer)
        7    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/_config/config.py:262(__call__)
        3    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/series.py:342(__init__)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:1110(sum_duplicates)
        7    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/_config/config.py:134(_get_option)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/frame.py:3703(_ixs)
       54    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:238(isshape)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_construct.py:229(eye)
        6    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_compressed.py:1080(__get_has_canonical_format)
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/numeric.py:1393(moveaxis)
        1    0.000    0.000    0.000    0.000 {method 'format_map' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/_methods.py:43(_amin)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexing.py:2488(convert_to_index_sliceable)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/lib/function_base.py:5368(insert)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/reshape/concat.py:638(_get_comb_axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:944(parse)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/api.py:78(get_objs_combined_axis)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/loguru/_datetime.py:13(__format__)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/api.py:122(_get_combined_index)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_construct.py:26(spdiags)
        2    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_has_canonical_format}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
        8    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/indexes/base.py:588(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/construction.py:481(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
        1    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_dia.py:89(__init__)
        4    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/pandas/core/internals/construction.py:627(_extract_index)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codeop.py:117(__call__)
      103    0.000    0.000    0.000    0.000 /home/soeren/mesh2vec/.venv/lib/python3.10/site-packages/scipy/sparse/_sputils.py:93(to_native)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
